1, InvertNegatives, 8, "-Math.PI", "Math.PI"
2, ConditionalsBoundary, 5, "d > Math.PI", "d >= Math.PI"
3, ConditionalsBoundary, 8, "d < -Math.PI", "d <= -Math.PI"
4, Math, 6, "Math.PI * 2", "Math.PI / 2"
5, Math, 9, "Math.PI * 2", "Math.PI / 2"
6, NegateConditionals, 5, "d > Math.PI", "d <= Math.PI"
7, NegateConditionals, 8, "d < -Math.PI", "d >= -Math.PI"
